NAME                                                                          VERSION                                  TYPE                       
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.13.21                                 go-module                   
github.com/aws/aws-sdk-go-v2/service/signin                                   v1.0.9                                   go-module                   
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.30.14                                 go-module                   
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.35.18                                 go-module                   
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.41.10                                 go-module                   
github.com/aws/smithy-go                                                      v1.25.0                                  go-module                   
github.com/beorn7/perks                                                       v1.0.1                                   go-module  (+1 duplicate)   
github.com/bits-and-blooms/bitset                                             v1.13.0                                  go-module                   
github.com/blang/semver                                                       v3.5.1+incompatible                      go-module                   
github.com/buger/goterm                                                       v1.0.4                                   go-module                   
github.com/cenkalti/backoff/v4                                                v4.3.0                                   go-module                   
github.com/cenkalti/backoff/v5                                                v5.0.3                                   go-module  (+1 duplicate)   
github.com/cespare/xxhash/v2                                                  v2.3.0                                   go-module  (+2 duplicates)  
github.com/checkpoint-restore/checkpointctl                                   v1.4.0                                   go-module                   
github.com/checkpoint-restore/go-criu/v6                                      v6.3.0                                   go-module                   
github.com/checkpoint-restore/go-criu/v7                                      v7.2.0                                   go-module                   
github.com/cilium/ebpf                                                        v0.16.0                                  go-module  (+2 duplicates)  
github.com/cilium/ebpf                                                        v0.17.3                                  go-module  (+1 duplicate)   
github.com/cilium/ebpf                                                        v0.8.0                                   go-module                   
github.com/cloudflare/cfssl                                                   v1.6.5                                   go-module                   
github.com/cloudflare/circl                                                   v1.6.3                                   go-module                   
github.com/compose-spec/compose-go/v2                                         v2.10.2                                  go-module                   
github.com/container-storage-interface/spec                                   v1.5.0                                   go-module                   
github.com/containerd/accelerated-container-image                             v1.3.0                                   go-module                   
github.com/containerd/btrfs/v2                                                v2.0.0                                   go-module                   
github.com/containerd/cgroups/v3                                              v3.1.2                                   go-module  (+2 duplicates)  
github.com/containerd/cgroups/v3                                              v3.1.3                                   go-module                   
github.com/containerd/console                                                 v1.0.5                                   go-module  (+5 duplicates)  
github.com/containerd/containerd/api                                          v1.10.0                                  go-module  (+4 duplicates)  
github.com/containerd/containerd/v2                                           v2.2.3                                   go-module  (+4 duplicates)  
github.com/containerd/continuity                                              v0.4.5                                   go-module  (+4 duplicates)  
github.com/containerd/errdefs                                                 v1.0.0                                   go-module  (+4 duplicates)  
github.com/containerd/errdefs/pkg                                             v0.3.0                                   go-module  (+4 duplicates)  
github.com/containerd/fifo                                                    v1.1.0                                   go-module  (+3 duplicates)  
github.com/containerd/go-cni                                                  v1.1.13                                  go-module  (+2 duplicates)  
github.com/containerd/go-runc                                                 v1.1.0                                   go-module  (+3 duplicates)  
github.com/containerd/imgcrypt/v2                                             v2.0.1                                   go-module                   
github.com/containerd/log                                                     v0.1.0                                   go-module  (+5 duplicates)  
github.com/containerd/nri                                                     v0.11.0                                  go-module  (+1 duplicate)   
github.com/containerd/otelttrpc                                               v0.1.0                                   go-module                   
github.com/containerd/platforms                                               v1.0.0-rc.2                              go-module  (+2 duplicates)  
github.com/containerd/platforms                                               v1.0.0-rc.4                              go-module                   
github.com/containerd/plugin                                                  v1.0.0                                   go-module  (+3 duplicates)  
github.com/containerd/stargz-snapshotter/estargz                              v0.18.2                                  go-module                   
github.com/containerd/ttrpc                                                   v1.2.7                                   go-module  (+2 duplicates)  
github.com/containerd/ttrpc                                                   v1.2.8                                   go-module  (+1 duplicate)   
github.com/containerd/typeurl/v2                                              v2.2.3                                   go-module  (+4 duplicates)  
github.com/containerd/zfs/v2                                                  v2.0.0                                   go-module                   
github.com/containernetworking/cni                                            v1.3.0                                   go-module  (+2 duplicates)  
github.com/containernetworking/plugins                                        v1.9.0                                   go-module                   
github.com/containernetworking/plugins                                        v1.9.1                                   go-module                   
github.com/containers/ocicrypt                                                v1.2.1                                   go-module                   
github.com/coreos/go-semver                                                   v0.3.1                                   go-module                   
github.com/coreos/go-systemd/v22                                              v22.5.0                                  go-module                   
github.com/coreos/go-systemd/v22                                              v22.6.0                                  go-module  (+2 duplicates)  
github.com/coreos/go-systemd/v22                                              v22.7.0                                  go-module                   
github.com/cyberphone/json-canonicalization                                   v0.0.0-20241213102144-19d51d7fe467       go-module                   
github.com/cyphar/filepath-securejoin                                         v0.5.1                                   go-module  (+1 duplicate)   
github.com/cyphar/filepath-securejoin                                         v0.5.2                                   go-module                   
github.com/cyphar/filepath-securejoin                                         v0.6.0                                   go-module                   
github.com/cyphar/filepath-securejoin                                         v0.6.1                                   go-module  (+1 duplicate)   
github.com/davecgh/go-spew                                                    v1.1.1                                   go-module                   
github.com/davecgh/go-spew                                                    v1.1.2-0.20180830191138-d8f796af33cc     go-module                   
github.com/digitorus/pkcs7                                                    v0.0.0-20230818184609-3a137a874352       go-module                   
github.com/digitorus/timestamp                                                v0.0.0-20231217203849-220c5c2851b7       go-module                   
github.com/dimchansky/utfbom                                                  v1.1.1                                   go-module  (+2 duplicates)  
github.com/distribution/reference                                             v0.6.0                                   go-module  (+3 duplicates)  
github.com/docker/buildx                                                      v0.33.0                                  go-module                   
github.com/docker/cli                                                         v29.4.0+incompatible                     go-module                   
github.com/docker/cli/cmd/docker                                              UNKNOWN                                  go-module                   
github.com/docker/compose/v5                                                  v5.1.3                                   go-module                   
github.com/docker/distribution                                                v2.8.3+incompatible                      go-module                   
github.com/docker/docker                                                      v28.5.2+incompatible                     go-module                   
github.com/docker/docker-credential-helpers                                   v0.9.5                                   go-module                   
github.com/docker/go-connections                                              v0.6.0                                   go-module                   
github.com/docker/go-connections                                              v0.7.0                                   go-module                   
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c       go-module                   
github.com/docker/go-events                                                   v0.0.0-20250808211157-605354379745       go-module                   
github.com/docker/go-metrics                                                  v0.0.1                                   go-module  (+1 duplicate)   
github.com/docker/go-units                                                    v0.5.0                                   go-module  (+5 duplicates)  
github.com/dustin/go-humanize                                                 v1.0.1                                   go-module                   
github.com/eiannone/keyboard                                                  v0.0.0-20220611211555-0d226195f203       go-module                   
github.com/elliotchance/orderedmap                                            v1.8.0                                   go-module  (+1 duplicate)   
github.com/emicklei/go-restful/v3                                             v3.13.0                                  go-module                   
github.com/fatih/color                                                        v1.18.0                                  go-module  (+1 duplicate)   
github.com/felixge/httpsnoop                                                  v1.0.4                                   go-module  (+3 duplicates)  
github.com/fernet/fernet-go                                                   v0.0.0-20240119011108-303da6aec611       go-module                   
github.com/fluent/fluent-logger-golang                                        v1.10.1                                  go-module                   
github.com/fsnotify/fsnotify                                                  v1.7.0                                   go-module  (+3 duplicates)  
github.com/fsnotify/fsnotify                                                  v1.9.0                                   go-module  (+2 duplicates)  
github.com/fvbommel/sortorder                                                 v1.1.0                                   go-module                   
github.com/fxamacker/cbor/v2                                                  v2.9.0                                   go-module  (+1 duplicate)   
github.com/go-jose/go-jose/v4                                                 v4.1.3                                   go-module                   
github.com/go-logr/logr                                                       v1.4.3                                   go-module  (+3 duplicates)  
github.com/go-logr/stdr                                                       v1.2.2                                   go-module  (+3 duplicates)  
github.com/go-openapi/analysis                                                v0.24.3                                  go-module                   
github.com/go-openapi/errors                                                  v0.22.7                                  go-module                   
github.com/go-openapi/jsonpointer                                             v0.22.5                                  go-module                   
github.com/go-openapi/jsonreference                                           v0.21.5                                  go-module                   
github.com/go-openapi/loads                                                   v0.23.3                                  go-module                   
github.com/go-openapi/runtime                                                 v0.29.3                                  go-module                   
github.com/go-openapi/spec                                                    v0.22.4                                  go-module                   
github.com/go-openapi/strfmt                                                  v0.26.1                                  go-module                   
github.com/go-openapi/swag                                                    v0.25.5                                  go-module                   
github.com/go-openapi/swag/cmdutils                                           v0.25.5                                  go-module                   
github.com/go-openapi/swag/conv                                               v0.25.5                                  go-module                   
github.com/go-openapi/swag/fileutils                                          v0.25.5                                  go-module                   
github.com/go-openapi/swag/jsonname                                           v0.25.5                                  go-module                   
github.com/go-openapi/swag/jsonutils                                          v0.25.5                                  go-module                   
github.com/go-openapi/swag/loading                                            v0.25.5                                  go-module                   
github.com/go-openapi/swag/mangling                                           v0.25.5                                  go-module                   
github.com/go-openapi/swag/netutils                                           v0.25.5                                  go-module                   
github.com/go-openapi/swag/stringutils                                        v0.25.5                                  go-module                   
github.com/go-openapi/swag/typeutils                                          v0.25.5                                  go-module                   
github.com/go-openapi/swag/yamlutils                                          v0.25.5                                  go-module                   
github.com/go-openapi/validate                                                v0.25.2                                  go-module                   
github.com/go-viper/mapstructure/v2                                           v2.5.0                                   go-module  (+1 duplicate)   
github.com/goccy/go-json                                                      v0.10.5                                  go-module  (+1 duplicate)   
github.com/goccy/go-yaml                                                      v1.13.3                                  go-module  (+1 duplicate)   
github.com/godbus/dbus/v5                                                     v5.1.0                                   go-module  (+3 duplicates)  
github.com/godbus/dbus/v5                                                     v5.2.2                                   go-module                   
github.com/gofrs/flock                                                        v0.13.0                                  go-module  (+1 duplicate)   
github.com/gogo/protobuf                                                      v1.3.2                                   go-module  (+4 duplicates)  
github.com/golang-jwt/jwt/v5                                                  v5.3.0                                   go-module  (+1 duplicate)   
github.com/golang/gddo                                                        v0.0.0-20210115222349-20d68f94ee1f       go-module                   
github.com/golang/groupcache                                                  v0.0.0-20241129210726-2c02b8208cf8       go-module                   
github.com/golang/protobuf                                                    v1.5.4                                   go-module  (+2 duplicates)  
github.com/google/btree                                                       v1.1.3                                   go-module                   
github.com/google/certificate-transparency-go                                 v1.3.2                                   go-module                   
github.com/google/go-cmp                                                      v0.7.0                                   go-module  (+4 duplicates)  
github.com/google/go-containerregistry                                        v0.20.7                                  go-module                   
github.com/google/s2a-go                                                      v0.1.9                                   go-module                   
github.com/google/shlex                                                       v0.0.0-20191202100458-e7afc7fbc510       go-module  (+1 duplicate)   
github.com/google/uuid                                                        v1.6.0                                   go-module  (+7 duplicates)  
github.com/googleapis/enterprise-certificate-proxy                            v0.3.14                                  go-module                   
github.com/googleapis/gax-go/v2                                               v2.19.0                                  go-module                   
github.com/gorilla/mux                                                        v1.8.1                                   go-module                   
github.com/gorilla/websocket                                                  v1.5.4-0.20250319132907-e064f32e3674     go-module                   
github.com/grpc-ecosystem/go-grpc-middleware/providers/prometheus             v1.1.0                                   go-module                   
github.com/grpc-ecosystem/go-grpc-middleware/v2                               v2.1.0                                   go-module                   
github.com/grpc-ecosystem/go-grpc-prometheus                                  v1.2.0                                   go-module                   
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.26.1                                  go-module                   
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.28.0                                  go-module  (+1 duplicate)   
github.com/hashicorp/errwrap                                                  v1.1.0                                   go-module  (+1 duplicate)   
github.com/hashicorp/go-cleanhttp                                             v0.5.2                                   go-module                   
github.com/hashicorp/go-immutable-radix                                       v1.3.1                                   go-module                   
github.com/hashicorp/go-immutable-radix/v2                                    v2.1.0                                   go-module                   
github.com/hashicorp/go-memdb                                                 v1.3.5                                   go-module                   
github.com/hashicorp/go-metrics                                               v0.5.4                                   go-module                   
github.com/hashicorp/go-msgpack/v2                                            v2.1.5                                   go-module                   
github.com/hashicorp/go-multierror                                            v1.1.1                                   go-module  (+1 duplicate)   
github.com/hashicorp/go-sockaddr                                              v1.0.7                                   go-module                   
github.com/hashicorp/go-version                                               v1.9.0                                   go-module                   
github.com/hashicorp/golang-lru                                               v1.0.2                                   go-module                   
github.com/hashicorp/golang-lru/v2                                            v2.0.7                                   go-module                   
github.com/hashicorp/memberlist                                               v0.5.4                                   go-module                   
github.com/hashicorp/serf                                                     v0.10.2                                  go-module                   
github.com/hiddeco/sshsig                                                     v0.2.0                                   go-module                   
github.com/in-toto/attestation                                                v1.1.2                                   go-module  (+1 duplicate)   
github.com/in-toto/in-toto-golang                                             v0.10.0                                  go-module  (+1 duplicate)   
github.com/inhies/go-bytesize                                                 v0.0.0-20220417184213-4913239db9cf       go-module                   
github.com/intel/goresctrl                                                    v0.10.0                                  go-module  (+1 duplicate)   
github.com/ishidawataru/sctp                                                  v0.0.0-20251114114122-19ddcbc6aae2       go-module  (+1 duplicate)   
github.com/jinzhu/copier                                                      v0.4.0                                   go-module  (+1 duplicate)   
github.com/jmoiron/sqlx                                                       v1.4.0                                   go-module                   
github.com/jonboulle/clockwork                                                v0.5.0                                   go-module                   
github.com/json-iterator/go                                                   v1.1.12                                  go-module                   
github.com/kballard/go-shellquote                                             v0.0.0-20180428030007-95032a82bc51       go-module                   
github.com/klauspost/compress                                                 v1.18.5                                  go-module  (+3 duplicates)  
github.com/knqyf263/go-plugin                                                 v0.9.0                                   go-module  (+1 duplicate)   
github.com/magiconair/properties                                              v1.8.9                                   go-module  (+1 duplicate)   
github.com/mattn/go-colorable                                                 v0.1.13                                  go-module  (+1 duplicate)   
github.com/mattn/go-colorable                                                 v0.1.14                                  go-module                   
github.com/mattn/go-isatty                                                    v0.0.20                                  go-module  (+2 duplicates)  
github.com/mattn/go-runewidth                                                 v0.0.16                                  go-module                   
github.com/mattn/go-shellwords                                                v1.0.12                                  go-module                   
github.com/mdlayher/socket                                                    v0.5.1                                   go-module  (+2 duplicates)  
github.com/mdlayher/vsock                                                     v1.2.1                                   go-module  (+2 duplicates)  
github.com/mgutz/ansi                                                         v0.0.0-20170206155736-9520e82c474b       go-module                   
github.com/miekg/dns                                                          v1.1.72                                  go-module                   
github.com/miekg/pkcs11                                                       v1.1.1                                   go-module                   
github.com/mikefarah/yq/v4                                                    v0.0.0-20250410031946-f00e28295f0c       go-module  (+1 duplicate)   
github.com/mistifyio/go-zfs/v3                                                v3.0.1                                   go-module                   
github.com/mistifyio/go-zfs/v4                                                v4.0.0                                   go-module                   
github.com/mitchellh/copystructure                                            v1.2.0                                   go-module                   
github.com/mitchellh/hashstructure/v2                                         v2.0.2                                   go-module  (+1 duplicate)   
github.com/mitchellh/reflectwalk                                              v1.0.2                                   go-module                   
github.com/moby/buildkit                                                      v0.29.0                                  go-module  (+1 duplicate)   
github.com/moby/docker-image-spec                                             v1.3.1                                   go-module  (+1 duplicate)   
github.com/moby/go-archive                                                    v0.2.0                                   go-module  (+1 duplicate)   
github.com/moby/ipvs                                                          v1.1.0                                   go-module                   
github.com/moby/locker                                                        v1.0.1                                   go-module  (+3 duplicates)  
github.com/moby/moby/api                                                      v1.54.1                                  go-module                   
github.com/moby/moby/api                                                      v1.54.2                                  go-module                   
github.com/moby/moby/client                                                   v0.4.0                                   go-module                   
github.com/moby/moby/v2                                                       v29.4.1                                  go-module  (+1 duplicate)   
github.com/moby/patternmatcher                                                v0.6.1                                   go-module  (+1 duplicate)   
github.com/moby/policy-helpers                                                v0.0.0-20260324161837-b7c0b994300b       go-module                   
github.com/moby/profiles/apparmor                                             v0.1.0                                   go-module                   
github.com/moby/profiles/seccomp                                              v0.1.0                                   go-module                   
github.com/moby/pubsub                                                        v1.0.0                                   go-module                   
github.com/moby/spdystream                                                    v0.5.1                                   go-module                   
github.com/moby/swarmkit/v2                                                   v2.1.2-0.20251110192100-17b8d222e7dd     go-module                   
github.com/moby/sys/atomicwriter                                              v0.1.0                                   go-module  (+1 duplicate)   
github.com/moby/sys/capability                                                v0.4.0                                   go-module  (+8 duplicates)  
github.com/moby/sys/mount                                                     v0.3.4                                   go-module                   
github.com/moby/sys/mountinfo                                                 v0.7.2                                   go-module  (+6 duplicates)  
github.com/moby/sys/reexec                                                    v0.1.0                                   go-module  (+2 duplicates)  
github.com/moby/sys/sequential                                                v0.6.0                                   go-module  (+1 duplicate)   
github.com/moby/sys/signal                                                    v0.7.1                                   go-module  (+3 duplicates)  
github.com/moby/sys/symlink                                                   v0.3.0                                   go-module  (+4 duplicates)  
github.com/moby/sys/user                                                      v0.3.0                                   go-module                   
github.com/moby/sys/user                                                      v0.4.0                                   go-module  (+3 duplicates)  
github.com/moby/sys/userns                                                    v0.1.0                                   go-module  (+5 duplicates)  
github.com/moby/term                                                          v0.5.2                                   go-module  (+1 duplicate)   
github.com/modern-go/concurrent                                               v0.0.0-20180306012644-bacd9c7ef1dd       go-module                   
github.com/modern-go/reflect2                                                 v1.0.3-0.20250322232337-35a7c28c31ee     go-module                   
github.com/morikuni/aec                                                       v1.1.0                                   go-module                   
github.com/mrunalp/fileutils                                                  v0.5.1                                   go-module                   
github.com/munnerz/goautoneg                                                  v0.0.0-20191010083416-a7dc8b61c822       go-module  (+1 duplicate)   
github.com/mxk/go-flowrate                                                    v0.0.0-20140419014527-cca7078d478f       go-module                   
github.com/oklog/ulid/v2                                                      v2.1.1                                   go-module                   
github.com/opencontainers/cgroups                                             v0.0.4                                   go-module                   
github.com/opencontainers/cgroups                                             v0.0.6                                   go-module  (+4 duplicates)  
github.com/opencontainers/go-digest                                           v1.0.0                                   go-module  (+4 duplicates)  
