NAME                                                                          VERSION                                              TYPE      
github.com/fsnotify/fsnotify                                                  v1.5.4                                               go-module  
github.com/fvbommel/sortorder                                                 v1.0.1                                               go-module  
github.com/go-logr/logr                                                       v1.2.2                                               go-module  
github.com/go-logr/stdr                                                       v1.2.2                                               go-module  
github.com/goccy/go-yaml                                                      v1.9.5                                               go-module  
github.com/godbus/dbus/v5                                                     v5.0.6                                               go-module  
github.com/gofrs/flock                                                        v0.8.0                                               go-module  
github.com/gogo/googleapis                                                    v1.3.2                                               go-module  
github.com/gogo/googleapis                                                    v1.4.1                                               go-module  
github.com/gogo/protobuf                                                      v1.3.2                                               go-module  
github.com/golang/mock                                                        v1.6.0                                               go-module  
github.com/golang/protobuf                                                    v1.5.2                                               go-module  
github.com/google/go-cmp                                                      v0.5.6                                               go-module  
github.com/google/go-cmp                                                      v0.5.7                                               go-module  
github.com/google/gofuzz                                                      v1.2.0                                               go-module  
github.com/google/shlex                                                       v0.0.0-20191202100458-e7afc7fbc510                   go-module  
github.com/google/uuid                                                        v1.2.0                                               go-module  
github.com/gorilla/mux                                                        v1.8.0                                               go-module  
github.com/grpc-ecosystem/go-grpc-middleware                                  v1.3.0                                               go-module  
github.com/grpc-ecosystem/go-grpc-prometheus                                  v1.2.0                                               go-module  
github.com/grpc-ecosystem/grpc-gateway                                        v1.16.0                                              go-module  
github.com/hashicorp/errwrap                                                  v1.1.0                                               go-module  
github.com/hashicorp/go-multierror                                            v1.1.1                                               go-module  
github.com/hashicorp/go-version                                               v1.3.0                                               go-module  
github.com/imdario/mergo                                                      v0.3.12                                              go-module  
github.com/intel/goresctrl                                                    v0.2.0                                               go-module  
github.com/jinzhu/copier                                                      v0.3.5                                               go-module  
github.com/json-iterator/go                                                   v1.1.12                                              go-module  
github.com/kballard/go-shellquote                                             v0.0.0-20180428030007-95032a82bc51                   go-module  
github.com/klauspost/compress                                                 v1.11.13                                             go-module  
github.com/klauspost/compress                                                 v1.15.0                                              go-module  
github.com/magiconair/properties                                              v1.8.6                                               go-module  
github.com/mattn/go-colorable                                                 v0.1.12                                              go-module  
github.com/mattn/go-isatty                                                    v0.0.14                                              go-module  
github.com/mattn/go-shellwords                                                v1.0.12                                              go-module  
github.com/matttproud/golang_protobuf_extensions                              v1.0.2-0.20181231171920-c182affec369                 go-module  
github.com/matttproud/golang_protobuf_extensions                              v1.0.4                                               go-module  
github.com/mgutz/ansi                                                         v0.0.0-20170206155736-9520e82c474b                   go-module  
github.com/miekg/pkcs11                                                       v1.1.1                                               go-module  
github.com/mikefarah/yq/v4                                                    v0.0.0-20220429015737-1425d0720ec1                   go-module  
github.com/mistifyio/go-zfs                                                   v2.1.2-0.20190413222219-f784269be439+incompatible    go-module  
github.com/mitchellh/mapstructure                                             v1.4.3                                               go-module  
github.com/moby/buildkit                                                      v0.10.0-rc2.0.20220308185020-fdecd0ae108b            go-module  
github.com/moby/locker                                                        v1.0.1                                               go-module  
github.com/moby/spdystream                                                    v0.2.0                                               go-module  
github.com/moby/sys/mountinfo                                                 v0.5.0                                               go-module  
github.com/moby/sys/signal                                                    v0.6.0                                               go-module  
github.com/moby/sys/symlink                                                   v0.2.0                                               go-module  
github.com/moby/term                                                          v0.0.0-20210619224110-3f7ff695adc6                   go-module  
github.com/modern-go/concurrent                                               v0.0.0-20180306012644-bacd9c7ef1dd                   go-module  
github.com/modern-go/reflect2                                                 v1.0.2                                               go-module  
github.com/morikuni/aec                                                       v1.0.0                                               go-module  
github.com/mrunalp/fileutils                                                  v0.5.0                                               go-module  
github.com/opencontainers/go-digest                                           v1.0.0                                               go-module  
github.com/opencontainers/image-spec                                          v1.0.2                                               go-module  
github.com/opencontainers/image-spec                                          v1.1.0-rc2.0.20221005185240-3a7f492d3f1b             go-module  
github.com/opencontainers/runc                                                v0.0.0-20230329064553-f19387a6bec4                   go-module  
github.com/opencontainers/runc                                                v1.1.0                                               go-module  
github.com/opencontainers/runc                                                v1.1.4                                               go-module  
github.com/opencontainers/runc                                                v1.1.5                                               go-module  
github.com/opencontainers/runtime-spec                                        v1.0.3-0.20210326190908-1c3f411f0417                 go-module  
github.com/opencontainers/runtime-spec                                        v1.0.3-0.20220825212826-86290f6a00fb                 go-module  
github.com/opencontainers/runtime-tools                                       v0.9.1-0.20221107090550-2e043c6bd626                 go-module  
github.com/opencontainers/selinux                                             v1.10.0                                              go-module  
github.com/opencontainers/selinux                                             v1.10.1                                              go-module  
github.com/pelletier/go-toml                                                  v1.9.4                                               go-module  
github.com/pelletier/go-toml                                                  v1.9.5                                               go-module  
github.com/pkg/errors                                                         v0.9.1                                               go-module  
github.com/prometheus/client_golang                                           v1.11.1                                              go-module  
github.com/prometheus/client_golang                                           v1.12.1                                              go-module  
github.com/prometheus/client_model                                            v0.2.0                                               go-module  
github.com/prometheus/common                                                  v0.30.0                                              go-module  
github.com/prometheus/common                                                  v0.32.1                                              go-module  
github.com/prometheus/procfs                                                  v0.7.3                                               go-module  
github.com/qri-io/jsonpointer                                                 v0.1.0                                               go-module  
github.com/qri-io/jsonschema                                                  v0.1.1                                               go-module  
github.com/russross/blackfriday/v2                                            v2.0.1                                               go-module  
github.com/russross/blackfriday/v2                                            v2.1.0                                               go-module  
github.com/sanathkr/go-yaml                                                   v0.0.0-20170819195128-ed9d249f429b                   go-module  
github.com/seccomp/libseccomp-golang                                          v0.9.2-0.20220502022130-f33da4d89646                 go-module  
github.com/shurcooL/sanitized_anchor_name                                     v1.0.0                                               go-module  
github.com/sirupsen/logrus                                                    v1.8.1                                               go-module  
github.com/sirupsen/logrus                                                    v1.9.0                                               go-module  
github.com/spf13/cobra                                                        v1.4.0                                               go-module  
github.com/spf13/pflag                                                        v1.0.5                                               go-module  
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20201008174630-78d3cae3a980                   go-module  
github.com/syndtr/gocapability                                                v0.0.0-20200815063812-42c35b437635                   go-module  
github.com/tchap/go-patricia                                                  v2.2.6+incompatible                                  go-module  
github.com/theupdateframework/notary                                          v0.6.1                                               go-module  
github.com/timtadh/data-structures                                            v0.5.3                                               go-module  
github.com/timtadh/lexmachine                                                 v0.2.2                                               go-module  
github.com/tonistiigi/fsutil                                                  v0.0.0-20220315205639-9ed612626da3                   go-module  
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea                   go-module  
github.com/tonistiigi/vt100                                                   v0.0.0-20210615222946-8066bb97264f                   go-module  
github.com/urfave/cli                                                         v1.22.1                                              go-module  
github.com/urfave/cli/v2                                                      v2.3.0                                               go-module  
github.com/vishvananda/netlink                                                v1.1.0                                               go-module  
github.com/vishvananda/netlink                                                v1.1.1-0.20210330154013-f5de75959ad5                 go-module  
github.com/vishvananda/netns                                                  v0.0.0-20191106174202-0a2b9b5464df                   go-module  
github.com/vishvananda/netns                                                  v0.0.0-20210104183010-2eb08e3e575f                   go-module  
github.com/xeipuuv/gojsonpointer                                              v0.0.0-20190905194746-02993c407bfb                   go-module  
github.com/xeipuuv/gojsonreference                                            v0.0.0-20180127040603-bd5ef7bd5415                   go-module  
github.com/xeipuuv/gojsonschema                                               v1.2.0                                               go-module  
gitlab.com/nvidia/cloud-native/go-nvlib                                       v0.0.0-20230209143738-95328d8c4438                   go-module  
glob                                                                          7.2.3                                                npm        
glob                                                                          8.0.3                                                npm        
gnupg                                                                         2.2.27-3ubuntu2.1                                    deb        
gnupg-l10n                                                                    2.2.27-3ubuntu2.1                                    deb        
gnupg-utils                                                                   2.2.27-3ubuntu2.1                                    deb        
go.etcd.io/bbolt                                                              v1.3.6                                               go-module  
go.mozilla.org/pkcs7                                                          v0.0.0-20200128120323-432b2356ecb1                   go-module  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.28.0                                              go-module  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.29.0                                              go-module  
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.29.0                                              go-module  
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.29.0                                              go-module  
go.opentelemetry.io/otel                                                      v1.3.0                                               go-module  
go.opentelemetry.io/otel                                                      v1.4.1                                               go-module  
go.opentelemetry.io/otel/exporters/otlp/internal/retry                        v1.3.0                                               go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.3.0                                               go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.4.1                                               go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.3.0                                               go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.3.0                                               go-module  
go.opentelemetry.io/otel/internal/metric                                      v0.27.0                                              go-module  
go.opentelemetry.io/otel/metric                                               v0.27.0                                              go-module  
go.opentelemetry.io/otel/sdk                                                  v1.3.0                                               go-module  
go.opentelemetry.io/otel/sdk                                                  v1.4.1                                               go-module  
go.opentelemetry.io/otel/trace                                                v1.3.0                                               go-module  
go.opentelemetry.io/otel/trace                                                v1.4.1                                               go-module  
go.opentelemetry.io/proto/otlp                                                v0.11.0                                              go-module  
go.opentelemetry.io/proto/otlp                                                v0.12.0                                              go-module  
golang.org/x/crypto                                                           v0.0.0-20211202192323-5770296d904e                   go-module  
golang.org/x/crypto                                                           v0.0.0-20220315160706-3147a52a75dd                   go-module  
golang.org/x/mod                                                              v0.5.0                                               go-module  
golang.org/x/net                                                              v0.0.0-20201224014010-6772e930b67b                   go-module  
golang.org/x/net                                                              v0.0.0-20210813160813-60bc85c4be6d                   go-module  
golang.org/x/net                                                              v0.0.0-20211216030914-fe4d6282115f                   go-module  
golang.org/x/net                                                              v0.0.0-20220722155237-a158d28d115b                   go-module  
golang.org/x/oauth2                                                           v0.0.0-20210819190943-2bc19b11175f                   go-module  
golang.org/x/oauth2                                                           v0.0.0-20211104180415-d3ed0bb246c8                   go-module  
golang.org/x/sync                                                             v0.0.0-20210220032951-036812b2e83c                   go-module  
golang.org/x/sys                                                              v0.0.0-20211116061358-0a5406a5449c                   go-module  
golang.org/x/sys                                                              v0.0.0-20211205182925-97ca703d548d                   go-module  
golang.org/x/sys                                                              v0.0.0-20220114195835-da31bd327af9                   go-module  
golang.org/x/sys                                                              v0.0.0-20220722155257-8c9f86f7a55f                   go-module  
golang.org/x/sys                                                              v0.0.0-20220927170352-d9d178bc13c6                   go-module  
golang.org/x/term                                                             v0.0.0-20210615171337-6886f2dfbf5b                   go-module  
golang.org/x/term                                                             v0.0.0-20210927222741-03fcf44c2211                   go-module  
golang.org/x/text                                                             v0.3.7                                               go-module  
golang.org/x/time                                                             v0.0.0-20210723032227-1f47c861a9ac                   go-module  
golang.org/x/xerrors                                                          v0.0.0-20200804184101-5ec99f83aff1                   go-module  
google.golang.org/genproto                                                    v0.0.0-20200224152610-e50cd9704f63                   go-module  
google.golang.org/genproto                                                    v0.0.0-20211208223120-3a66f561d7aa                   go-module  
google.golang.org/grpc                                                        v1.44.0                                              go-module  
google.golang.org/grpc                                                        v1.47.0                                              go-module  
google.golang.org/protobuf                                                    v1.27.1                                              go-module  
google.golang.org/protobuf                                                    v1.28.0                                              go-module  
gopkg.in/inf.v0                                                               v0.9.1                                               go-module  
gopkg.in/op/go-logging.v1                                                     v1.0.0-20160211212156-b2cb9fa56473                   go-module  
gopkg.in/square/go-jose.v2                                                    v2.5.1                                               go-module  
gopkg.in/yaml.v2                                                              v2.4.0                                               go-module  
gopkg.in/yaml.v3                                                              v3.0.0-20210107192922-496545a6307b                   go-module  
gpg                                                                           2.2.27-3ubuntu2.1                                    deb        
gpg-agent                                                                     2.2.27-3ubuntu2.1                                    deb        
gpg-wks-client                                                                2.2.27-3ubuntu2.1                                    deb        
gpg-wks-server                                                                2.2.27-3ubuntu2.1                                    deb        
gpgconf                                                                       2.2.27-3ubuntu2.1                                    deb        
gpgsm                                                                         2.2.27-3ubuntu2.1                                    deb        
gpgv                                                                          2.2.27-3ubuntu2.1                                    deb        
graceful-fs                                                                   4.2.10                                               npm        
grep                                                                          3.7-1build1                                          deb        
gzip                                                                          1.10-4ubuntu4.1                                      deb        
has                                                                           1.0.3                                                npm        
has-flag                                                                      4.0.0                                                npm        
has-symbols                                                                   1.0.3                                                npm        
has-unicode                                                                   2.0.1                                                npm        
hosted-git-info                                                               5.2.1                                                npm        
hostname                                                                      3.23ubuntu2                                          deb        
http-cache-semantics                                                          4.1.0                                                npm        
http-errors                                                                   2.0.0                                                npm        
http-proxy-agent                                                              5.0.0                                                npm        
https-proxy-agent                                                             5.0.1                                                npm        
humanize-ms                                                                   1.2.1                                                npm        
iconv-lite                                                                    0.4.24                                               npm        
iconv-lite                                                                    0.6.3                                                npm        
ieee754                                                                       1.2.1                                                npm        
ignore-walk                                                                   5.0.1                                                npm        
imurmurhash                                                                   0.1.4                                                npm        
indent-string                                                                 4.0.0                                                npm        
infer-owner                                                                   1.0.4                                                npm        
inflight                                                                      1.0.6                                                npm        
inherits                                                                      2.0.4                                                npm        
ini                                                                           3.0.1                                                npm        
init-package-json                                                             3.0.2                                                npm        
init-system-helpers                                                           1.62                                                 deb        
ip                                                                            2.0.0                                                npm        
ip-regex                                                                      4.3.0                                                npm        
ipaddr.js                                                                     1.9.1                                                npm        
iptables                                                                      1.8.7-1ubuntu5                                       deb        
is-cidr                                                                       4.0.2                                                npm        
is-core-module                                                                2.10.0                                               npm        
is-fullwidth-code-point                                                       3.0.0                                                npm        
is-lambda                                                                     1.0.1                                                npm        
isexe                                                                         2.0.0                                                npm        
jq                                                                            1.6-2.1ubuntu3                                       deb        
js-yaml                                                                       4.1.0                                                npm        
json-parse-even-better-errors                                                 2.3.1                                                npm        
json-stringify-nice                                                           1.1.4                                                npm        
jsonparse                                                                     1.3.1                                                npm        
just-diff                                                                     5.1.1                                                npm        
just-diff-apply                                                               5.4.1                                                npm        
k8s.io/api                                                                    v0.22.5                                              go-module  
k8s.io/apimachinery                                                           v0.22.4                                              go-module  
k8s.io/apimachinery                                                           v0.22.5                                              go-module  
k8s.io/apiserver                                                              v0.22.5                                              go-module  
k8s.io/client-go                                                              v0.22.4                                              go-module  
k8s.io/client-go                                                              v0.22.5                                              go-module  
k8s.io/component-base                                                         v0.22.5                                              go-module  
k8s.io/cri-api                                                                v0.25.0                                              go-module  
k8s.io/klog/v2                                                                v2.30.0                                              go-module  
k8s.io/utils                                                                  v0.0.0-20210930125809-cb0fa318a74b                   go-module  
k8s.io/utils                                                                  v0.0.0-20211116205334-6203023598ed                   go-module  
kasm-wizard                                                                   0.0.1                                                npm        
libacl1                                                                       2.3.1-1                                              deb        
libapt-pkg6.0                                                                 2.4.8                                                deb        
libassuan0                                                                    2.5.5-1build1                                        deb        
libattr1                                                                      1:2.5.1-1build1                                      deb        
libaudit-common                                                               1:3.0.7-1build1                                      deb        
libaudit1                                                                     1:3.0.7-1build1                                      deb        
libblkid1                                                                     2.37.2-4ubuntu3                                      deb        
libbrotli1                                                                    1.0.9-2build6                                        deb        
libbsd0                                                                       0.11.5-1                                             deb        
libbz2-1.0                                                                    1.0.8-5build1                                        deb        
libc-bin                                                                      2.35-0ubuntu3.1                                      deb        
libc6                                                                         2.35-0ubuntu3.1                                      deb        
libcap-ng0                                                                    0.7.9-2.2build3                                      deb        
libcap2                                                                       1:2.44-1build3                                       deb        
libcom-err2                                                                   1.46.5-2ubuntu1.1                                    deb        
libcrypt1                                                                     1:4.4.27-1                                           deb        
libcurl4                                                                      7.81.0-1ubuntu1.10                                   deb        
libdb5.3                                                                      5.3.28+dfsg1-0.8ubuntu3                              deb        
libdebconfclient0                                                             0.261ubuntu1                                         deb        
libdevmapper1.02.1                                                            2:1.02.175-2.1ubuntu4                                deb        
libdrm-common                                                                 2.4.113-2~ubuntu0.22.04.1                            deb        
libdrm2                                                                       2.4.113-2~ubuntu0.22.04.1                            deb        
libedit2                                                                      3.1-20210910-1build1                                 deb        
libexpat1                                                                     2.4.7-1ubuntu0.2                                     deb        
libext2fs2                                                                    1.46.5-2ubuntu1.1                                    deb        
libffi8                                                                       3.4.2-4                                              deb        
libfuse3-3                                                                    3.10.5-1build1                                       deb        
libgcc-s1                                                                     12.1.0-2ubuntu1~22.04                                deb        
libgcrypt20                                                                   1.9.4-3ubuntu3                                       deb        
libgmp10                                                                      2:6.2.1+dfsg-3ubuntu1                                deb        
libgnutls30                                                                   3.7.3-4ubuntu1.2                                     deb        
libgpg-error0                                                                 1.43-3                                               deb        
libgssapi-krb5-2                                                              1.19.2-2ubuntu0.1                                    deb        
libhogweed6                                                                   3.7.3-1build2                                        deb        
libicu70                                                                      70.1-2                                               deb        
libidn2-0                                                                     2.3.2-2build1                                        deb        
libinih1                                                                      53-1ubuntu3                                          deb        
libip4tc2                                                                     1.8.7-1ubuntu5                                       deb        
